"","Household","Species","diam_cm","Height_m","Calculations"
"552",2,"K",0.16,0.19,6.93053071121664e-05
"553",2,"K",0.64,0.55,0.000277221228448666
"554",2,"K",0.17,0.18,7.36368888066768e-05
"555",2,"K",0.16,0.23,6.93053071121664e-05
"556",2,"K",0.92,0.7,0.000398505515894957
"557",2,"K",0.41,0.31,0.000177594849474926
"558",2,"K",0.44,0.3,0.000190589594558458
"559",2,"K",0.32,0.27,0.000138610614224333
"560",2,"K",0.37,0.23,0.000160268522696885
"561",2,"K",0.13,0.22,5.63105620286352e-05
"562",2,"K",0.93,0.9,0.000402837097589467
"563",2,"K",1.17,0.76,0.000506795058257717
"564",2,"K",0.59,0.36,0.000255563319976114
"565",2,"K",0.22,0.21,9.52947972792288e-05
"566",2,"K",1.09,0.71,0.000472142404701634
"567",2,"K",0.16,0.22,6.93053071121664e-05
"568",2,"K",0.45,0.23,0.000194921176252968
"569",2,"K",0.22,0.19,9.52947972792288e-05
"570",2,"K",0.22,0.19,9.52947972792288e-05
"571",2,"K",0.53,0.47,0.000229573829809051
"572",2,"K",0.26,0.24,0.00011262112405727
"573",2,"K",1.08,0.6,0.000467810823007123
"574",2,"K",0.39,0.28,0.000168931686085906
"575",2,"K",0.16,0.21,6.93053071121664e-05
"576",2,"K",0.6,0.48,0.000259894901670624
"577",2,"K",0.22,0.21,9.52947972792288e-05
"578",2,"K",0.2,0.25,8.6631633890208e-05
"579",2,"K",0.45,0.22,0.000194921176252968
"580",2,"K",0.15,0.17,6.4973725417656e-05
"581",2,"K",0.11,0.15,4.76473986396144e-05
"582",2,"K",0.18,0.74,7.79684705011872e-05
"583",2,"K",0.31,0.16,0.000134279032529822
"584",2,"K",1.18,0.4,0.000511126639952227
"585",2,"K",0.32,0.27,0.000138610614224333
"586",2,"K",0.73,0.29,0.000316205463699259
"587",2,"K",0.32,0.14,0.000138610614224333
"588",2,"K",0.14,0.15,6.06421437231456e-05
"589",2,"K",0.17,0.16,7.36368888066768e-05
"590",2,"K",1.28,0.69,0.000554442456897331
"591",2,"K",0.79,0.32,0.000342194953866322
"592",2,"K",0.35,0.14,0.000151605359307864
"593",2,"K",0.39,0.22,0.000168931686085906
"594",2,"K",0.2,0.21,8.6631633890208e-05
"595",2,"K",0.78,0.4,0.000337863372171811
"596",2,"K",0.38,0.28,0.000164600104391395
"597",2,"K",0.47,0.27,0.000203584339641989
"598",2,"K",0.47,0.27,0.000203584339641989
"599",2,"K",0.37,0.36,0.000160268522696885
"600",2,"K",0.62,0.41,0.000268558065059645
"601",2,"K",0.43,0.36,0.000186258012863947
"602",2,"K",0.24,0.2,0.00010395796066825
"603",2,"K",0.32,0.27,0.000138610614224333
"604",2,"K",0.13,0.18,5.63105620286352e-05
"605",2,"K",0.28,0.24,0.000121284287446291
"606",2,"K",0.22,0.2,9.52947972792288e-05
"607",2,"K",0.21,0.24,9.09632155847184e-05
"608",2,"K",0.23,0.24,9.96263789737392e-05
"609",2,"K",0.54,0.21,0.000233905411503562
"610",2,"K",0.19,0.21,8.23000521956976e-05
"611",2,"K",0.34,0.19,0.000147273777613354
"612",2,"K",0.42,0.2,0.000181926431169437
"613",2,"K",0.54,0.28,0.000233905411503562
"614",2,"K",0.45,0.21,0.000194921176252968
"615",2,"K",0.16,0.2,6.93053071121664e-05
"616",2,"K",0.47,0.26,0.000203584339641989
"617",2,"K",0.19,0.19,8.23000521956976e-05
"618",2,"K",0.21,0.25,9.09632155847184e-05
"619",2,"K",0.32,0.24,0.000138610614224333
"620",2,"K",0.21,0.22,9.09632155847184e-05
"621",2,"K",0.63,0.2,0.000272889646754155
"622",2,"K",0.28,0.25,0.000121284287446291
"623",2,"K",0.49,0.38,0.00021224750303101
"624",2,"K",0.39,0.28,0.000168931686085906
"625",2,"K",0.27,0.32,0.000116952705751781
"626",2,"K",0.4,0.23,0.000173263267780416
"627",2,"K",0.17,0.19,7.36368888066768e-05
"628",2,"K",0.18,0.18,7.79684705011872e-05
"629",2,"K",0.33,0.21,0.000142942195918843
"630",2,"K",0.15,0.15,6.4973725417656e-05
"631",2,"K",0.38,0.21,0.000164600104391395
"632",2,"K",0.44,0.22,0.000190589594558458
"633",2,"K",0.42,0.3,0.000181926431169437
"634",2,"K",0.75,0.34,0.00032486862708828
"635",2,"K",0.43,0.25,0.000186258012863947
"636",2,"K",0.4,0.27,0.000173263267780416
"637",2,"K",0.23,0.25,9.96263789737392e-05
"638",2,"K",0.71,0.51,0.000307542300310238
"639",2,"K",0.59,0.26,0.000255563319976114
"640",2,"K",0.3,0.18,0.000129947450835312
"641",2,"K",0.67,0.51,0.000290215973532197
"642",2,"K",0.59,0.49,0.000255563319976114
"643",2,"K",0.25,0.19,0.00010828954236276
"644",2,"K",0.35,0.27,0.000151605359307864
"645",2,"K",0.45,0.34,0.000194921176252968
"646",2,"K",0.24,0.29,0.00010395796066825
"647",2,"K",0.37,0.27,0.000160268522696885
"648",2,"K",0.15,0.18,6.4973725417656e-05
"649",2,"K",0.12,0.16,5.19789803341248e-05
"650",2,"K",0.15,0.16,6.4973725417656e-05
"651",2,"K",0.62,0.21,0.000268558065059645
"652",2,"K",0.15,0.17,6.4973725417656e-05
"653",2,"K",0.32,0.18,0.000138610614224333
"654",2,"K",0.22,0.31,9.52947972792288e-05
"655",2,"K",0.19,0.19,8.23000521956976e-05
"656",2,"K",0.34,0.29,0.000147273777613354
"657",2,"K",0.35,0.43,0.000151605359307864
"658",2,"K",0.32,0.31,0.000138610614224333
"659",2,"K",0.45,0.25,0.000194921176252968
"660",2,"K",0.82,0.33,0.000355189698949853
"661",2,"K",0.75,0.24,0.00032486862708828
"662",2,"K",1.82,0.22,0.000788347868400893
"663",2,"K",1.25,0.18,0.0005414477118138
"664",2,"K",0.3,0.18,0.000129947450835312
"665",2,"K",0.46,0.32,0.000199252757947478
"666",2,"K",0.35,0.26,0.000151605359307864
"667",2,"K",0.45,0.2,0.000194921176252968
"668",2,"K",0.52,0.33,0.000225242248114541
"669",2,"K",0.52,0.53,0.000225242248114541
"670",2,"K",0.57,0.49,0.000246900156587093
"671",2,"K",0.45,0.48,0.000194921176252968
"672",2,"K",1.05,0.2,0.000454816077923592
"673",2,"K",0.32,0.45,0.000138610614224333
"674",2,"K",0.012,0.21,5.19789803341248e-06
"675",2,"K",1.25,0.12,0.0005414477118138
"676",2,"K",1.25,0.18,0.0005414477118138
"677",2,"K",0.55,0.24,0.000238236993198072
"678",2,"K",1.23,0.18,0.000532784548424779
"679",2,"K",0.55,0.22,0.000238236993198072
"680",2,"K",1.57,0.7,0.000680058326038133
"681",2,"K",1.57,0.35,0.000680058326038133
"682",2,"K",0.44,0.21,0.000190589594558458
"683",2,"K",0.58,0.24,0.000251231738281603
"684",2,"K",1.65,0.78,0.000714710979594216
"685",2,"K",0.42,0.27,0.000181926431169437
"686",2,"K",1.05,0.38,0.000454816077923592
"687",2,"K",0.98,0.3,0.000424495006062019
"688",2,"K",0.54,0.32,0.000233905411503562
"689",2,"K",1.05,0.2,0.000454816077923592
"690",2,"K",0.82,0.21,0.000355189698949853
"691",2,"K",0.62,0.22,0.000268558065059645
"692",2,"K",0.92,0.2,0.000398505515894957
"693",2,"K",2.02,0.43,0.000874979502291101
"694",2,"K",1.01,0.19,0.00043748975114555
"695",2,"K",0.65,0.25,0.000281552810143176
"696",2,"K",0.52,0.22,0.000225242248114541
"697",2,"K",1.05,0.63,0.000454816077923592
"698",2,"K",0.52,0.48,0.000225242248114541
"699",2,"K",0.15,0.19,6.4973725417656e-05
"700",2,"K",0.32,0.17,0.000138610614224333
"701",2,"K",0.15,0.42,6.4973725417656e-05
"702",2,"K",1.05,0.3,0.000454816077923592
"703",2,"K",0.51,0.24,0.00022091066642003
"704",2,"K",0.15,0.14,6.4973725417656e-05
"705",2,"K",2.02,0.37,0.000874979502291101
"706",2,"K",1.82,0.45,0.000788347868400893
"707",2,"K",0.76,0.28,0.00032920020878279
"708",2,"K",1.09,0.28,0.000472142404701634
"709",2,"K",2.15,0.19,0.000931290064319736
"710",2,"K",0.23,0.18,9.96263789737392e-05
"711",2,"K",1.82,0.17,0.000788347868400893
"712",2,"K",1.05,0.15,0.000454816077923592
"713",2,"K",2.05,0.39,0.000887974247374632
"714",2,"K",0.92,0.26,0.000398505515894957
"715",2,"K",0.12,0.38,5.19789803341248e-05
"716",2,"K",0.23,0.5,9.96263789737392e-05
"717",2,"K",0.12,0.25,5.19789803341248e-05
"718",2,"K",3.22,2.5,0.00139476930563235
"719",2,"K",0.79,0.92,0.000342194953866322
"720",2,"K",0.82,0.7,0.000355189698949853
"721",2,"K",1.21,0.9,0.000524121385035758
"722",2,"K",0.9,0.96,0.000389842352505936
"723",2,"K",0.89,0.98,0.000385510770811426
"724",2,"K",0.71,1.02,0.000307542300310238
"725",2,"K",0.72,1.05,0.000311873882004749
"726",2,"K",0.56,1.04,0.000242568574892582
"727",2,"K",0.6,1.23,0.000259894901670624
"728",2,"K",0.23,1.4,9.96263789737392e-05
"729",2,"K",0.77,0.92,0.000333531790477301
"730",2,"K",1.03,0.65,0.000446152914534571
"731",2,"K",1.15,0.67,0.000498131894868696
"732",2,"K",0.45,0.4,0.000194921176252968
"733",2,"K",0.15,0.17,6.4973725417656e-05
"734",2,"K",0.42,0.35,0.000181926431169437
"735",2,"K",0.89,0.56,0.000385510770811426
"736",2,"K",0.13,0.14,5.63105620286352e-05
"737",2,"K",1.07,0.74,0.000463479241312613
"738",2,"K",0.92,1.02,0.000398505515894957
"739",2,"K",2.36,2,0.00102225327990445
"740",2,"K",0.6,0.53,0.000259894901670624
"741",2,"K",0.82,0.58,0.000355189698949853
"742",2,"K",1.91,1.33,0.000827332103651487
"743",2,"K",0.37,0.25,0.000160268522696885
"744",2,"K",0.28,0.21,0.000121284287446291
"745",2,"K",0.33,0.16,0.000142942195918843
"746",2,"K",0.37,0.24,0.000160268522696885
"747",2,"K",5.4,3.4,0.00233905411503562
"748",2,"K",0.24,0.22,0.00010395796066825
"749",2,"K",0.22,0.24,9.52947972792288e-05
"750",2,"K",0.15,0.19,6.4973725417656e-05
"751",2,"K",0.12,0.19,5.19789803341248e-05
"752",2,"K",0.1,0.15,4.3315816945104e-05
"753",2,"K",0.19,0.15,8.23000521956976e-05
"754",2,"K",0.35,0.18,0.000151605359307864
"755",2,"K",0.2,0.2,8.6631633890208e-05
"756",2,"K",0.13,0.19,5.63105620286352e-05
"757",2,"K",0.19,0.18,8.23000521956976e-05
"758",2,"K",0.24,0.18,0.00010395796066825
"759",2,"K",0.4,0.28,0.000173263267780416
"760",2,"K",0.22,0.2,9.52947972792288e-05
"761",2,"K",0.18,0.17,7.79684705011872e-05
"762",2,"K",0.23,0.21,9.96263789737392e-05
"763",2,"K",0.24,0.19,0.00010395796066825
"764",2,"K",0.18,0.18,7.79684705011872e-05
"765",2,"K",0.21,0.23,9.09632155847184e-05
"766",2,"K",0.41,0.26,0.000177594849474926
"767",2,"K",0.23,0.21,9.96263789737392e-05
"768",2,"K",0.18,0.14,7.79684705011872e-05
"769",2,"K",0.24,0.21,0.00010395796066825
"770",2,"K",0.78,0.51,0.000337863372171811
"771",2,"K",0.41,0.28,0.000177594849474926
"772",2,"K",0.35,0.3,0.000151605359307864
"773",2,"K",0.48,0.24,0.000207915921336499
"774",2,"K",0.68,0.29,0.000294547555226707
"775",2,"K",0.35,0.23,0.000151605359307864
"776",2,"K",0.75,0.27,0.00032486862708828
"777",2,"K",0.52,0.31,0.000225242248114541
"778",2,"K",0.33,0.4,0.000142942195918843
"779",2,"K",0.24,0.2,0.00010395796066825
"780",2,"K",2.51,1.37,0.00108722700532211
"781",2,"K",4.34,7,0.00187990645541751
"782",2,"K",1.63,0.6,0.000706047816205195
"783",2,"K",0.26,0.14,0.00011262112405727
"784",2,"K",1.75,1.1,0.00075802679653932
"785",2,"K",3.46,1.55,0.0014987272663006
"786",2,"K",1.72,0.86,0.000745032051455789
"787",2,"K",0.84,0.62,0.000363852862338874
"788",2,"K",3.68,2.5,0.00159402206357983
"789",2,"K",1.05,0.66,0.000454816077923592
"790",2,"K",2.55,2.5,0.00110455333210015
"791",2,"K",1.44,1.28,0.000623747764009498
"792",2,"K",5.58,3,0.0024170225855368
"793",2,"K",5.37,2.9,0.00232605936995209
"794",2,"K",10.16,3.1,0.00440088700162257
"795",2,"K",3.53,3,0.00152904833816217
"796",2,"K",3.31,1.8,0.00143375354088294
"797",2,"K",0.48,0.16,0.000207915921336499
"798",3,"A",1.24,3.4,0.00056539465072282
"799",3,"A",0.96,4.5,0.000482573708340237
"800",3,"A",1.25,3.2,0.000548421830065094
"801",3,"A",0.92,2.5,0.000304559369293182
"802",3,"A",0.85,15.4,0.000947825773853695
"803",3,"A",1.65,5.1,0.00110284705252845
"804",3,"A",4.14,15.4,0.00826684681863571
"805",3,"A",0.98,15.4,0.00115154442019032
"806",3,"A",1.31,15.4,0.0017128153887123
"807",3,"A",0.89,15.4,0.00100936665352669
"808",3,"A",2.81,15.4,0.00486534531370457
"809",3,"A",2.56,15.4,0.00428307516758392
"810",3,"A",2.78,15.4,0.00479442693509251
"811",3,"A",3.83,15.4,0.00743189125827485
"812",3,"A",2.68,15.4,0.00456007328189464
"813",3,"A",1.33,15.4,0.00174868855885138
"814",3,"A",1.32,15.4,0.00173072697109036
"815",3,"A",2.83,15.4,0.00491277944779685
"816",3,"A",2.53,15.4,0.00421456054077101
"817",3,"A",2.36,15.4,0.00383201361824582
"818",3,"A",3.73,15.4,0.00716772122075107
"819",3,"A",2.66,15.4,0.00451358372307154
"820",3,"A",4.12,15.4,0.00821226235626181
"821",3,"A",1.65,15.4,0.00234855891629107
"822",3,"A",1.91,15.4,0.00286904308472139
"823",3,"A",2.42,15.4,0.00396590990910544
"824",3,"A",2.11,15.4,0.0032877729847556
"825",3,"A",3.46,15.4,0.00646754600898957
"826",3,"A",2.07,15.4,0.00320280764387542
"827",3,"A",2.98,15.4,0.00527243546930698
"828",3,"A",1.34,15.4,0.00176669991404226
"829",3,"A",1.95,15.4,0.00295155426402065
"830",3,"A",1.09,15.4,0.00133193451438992
"831",3,"A",1.01,15.4,0.00120003817848027
"832",3,"A",1.25,15.4,0.00160640971355028
"833",3,"A",1.03,15.4,0.00123266409810087
"834",3,"A",1.13,15.4,0.00139924812760661
"835",3,"A",1.06,15.4,0.00128204080273007
"836",3,"A",1.84,15.4,0.00272617798030907
"837",3,"A",2.85,15.4,0.00496033710555394
"838",3,"A",2.75,15.4,0.00472378963514753
"839",3,"A",3.46,15.4,0.00646754600898957
"840",3,"A",4.77,15.4,0.0100345191537504
"841",3,"A",2.68,15.4,0.00456007328189464
"842",3,"A",1.17,15.4,0.00146744449246968
"843",3,"A",1.43,15.4,0.00193100377587804
"844",3,"A",3.59,15.4,0.00680225062781845
"845",3,"A",3.14,15.4,0.0056634775369787
"846",3,"A",3.77,15.4,0.0072730804391391
"847",3,"A",2.08,15.4,0.00322399282027691
"848",3,"A",1.67,15.4,0.00238758892806312
"849",3,"A",1.22,15.4,0.00155390216619061
"850",3,"A",2.88,15.4,0.00503190400080758
"851",3,"A",1.76,15.4,0.00256533893901899
"852",3,"A",2.37,15.4,0.00385424361029008
"853",3,"A",1.84,15.4,0.00272617798030907
"854",3,"A",2.03,15.4,0.0031184443882678
"855",3,"A",2.55,15.4,0.00426020394873828
"856",3,"A",2.95,15.4,0.00519995926614016
"857",3,"A",0.74,15.4,0.000784137847772079
"858",3,"A",1.27,15.4,0.00164167397697315
"859",3,"A",1.09,15.4,0.00133193451438992
"860",3,"A",2.03,15.4,0.0031184443882678
"861",3,"A",1.51,15.4,0.0020802900298322
"862",3,"A",1.37,15.4,0.00182103024785635
"863",3,"A",1.78,15.4,0.00260530148430876
"864",3,"A",2.11,15.4,0.0032877729847556
"865",3,"A",1.48,15.4,0.00202395778735647
"866",3,"A",1.85,15.4,0.00274646676633122
"867",3,"A",2.69,15.4,0.00458336604240878
"868",3,"A",2.21,15.4,0.00350277348971755
"869",3,"A",1.55,15.4,0.00215604185170373
"870",3,"A",1.93,15.4,0.00291022000980975
"871",3,"A",3.61,15.4,0.00685414481418662
"872",3,"A",1.27,15.4,0.00164167397697315
"873",3,"A",0.78,15.4,0.00084269194025723
"874",3,"A",2.57,15.4,0.00430597928751692
"875",3,"A",3.69,15.4,0.00706277697707647
"876",3,"A",2.77,15.4,0.00477084984267403
"877",3,"A",1.45,15.4,0.00196804421289687
"878",3,"A",1.26,15.4,0.00162401609654964
"879",3,"A",1.57,15.4,0.00219418957969099
"880",3,"A",1.73,15.4,0.00250570819190844
"881",3,"A",1.59,15.4,0.00223251656413539
"882",3,"A",1.89,15.4,0.00282802452796265
"883",3,"A",2.05,15.4,0.00316055029400672
"884",3,"A",1.78,15.4,0.00260530148430876
"885",3,"A",2.5,15.4,0.00414634424121076
"886",3,"A",2.88,15.4,0.00503190400080758
"887",3,"A",0.79,15.4,0.000857506231274631
"888",3,"A",3.01,15.4,0.00534518067660741
"889",3,"A",1.93,15.4,0.00291022000980975
"890",3,"A",2.37,15.4,0.00385424361029008
"891",3,"A",0.92,15.4,0.00105619758844639
"892",3,"A",5.87,15.4,0.0133284714563449
"893",3,"A",0.92,15.4,0.00105619758844639
"894",3,"A",2.17,15.4,0.00341633412971924
"895",3,"A",1.32,15.4,0.00173072697109036
"896",3,"A",1.89,15.4,0.00282802452796265
"897",3,"A",6.22,15.4,0.0144274198397841
"898",3,"A",2.07,15.4,0.00320280764387542
"899",3,"A",1.65,15.4,0.00234855891629107
"900",3,"A",1.23,15.4,0.00157135248321531
"901",3,"A",2.33,15.4,0.00376553183580982
"902",3,"A",2.01,15.4,0.00307649086796369
"903",3,"A",2.07,15.4,0.00320280764387542
"904",3,"A",1.06,15.4,0.00128204080273007
"905",3,"A",0.75,15.4,0.000798669743441541
"906",3,"A",1.57,15.4,0.00219418957969099
"907",3,"A",4.95,15.4,0.0105560961149513
"908",3,"A",1.09,15.4,0.00133193451438992
"909",3,"A",2.44,15.4,0.00401081569903473
"910",3,"A",2.36,15.4,0.00383201361824582
"911",3,"A",1.95,15.4,0.00295155426402065
"912",3,"A",1.59,15.4,0.00223251656413539
"913",3,"A",1.73,15.4,0.00250570819190844
"914",3,"A",1.57,15.4,0.00219418957969099
"915",3,"A",2.11,15.4,0.0032877729847556
"916",3,"A",1.29,15.4,0.00167714320677917
"917",3,"A",1.44,15.4,0.00194950032952147
"918",3,"A",1.21,15.4,0.00153650440736005
"919",3,"A",3.09,15.4,0.00554047020355432
"920",3,"A",1.95,15.4,0.00295155426402065
"921",3,"A",1.78,15.4,0.00260530148430876
"922",3,"A",1.46,15.4,0.00198663521944659
"923",3,"A",1.28,15.4,0.00165938309817317
"924",3,"A",2.61,15.4,0.0043979231664418
"925",3,"A",2.68,15.4,0.00456007328189464
"926",3,"A",1.65,15.4,0.00234855891629107
"927",3,"A",1.32,15.4,0.00173072697109036
"928",3,"A",1.62,15.4,0.0022903400299716
"929",3,"A",2.92,15.4,0.00512775379285643
"930",3,"A",2.24,15.4,0.00356798247712824
"931",3,"A",1.56,15.4,0.00217509321820403
"932",3,"A",1.32,15.4,0.00173072697109036
"933",3,"A",1.11,15.4,0.00136547973355355
"934",3,"A",1.21,15.4,0.00153650440736005
"935",3,"A",1.24,15.4,0.00158885508796867
"936",3,"A",2.55,15.4,0.00426020394873828
"937",3,"A",1.75,15.4,0.00254542013012299
"938",3,"A",2.2,15.4,0.00348110923281334
"939",3,"A",1.11,15.4,0.00136547973355355
"940",3,"A",2.03,15.4,0.0031184443882678
"941",3,"A",1.18,15.4,0.00148462923980704
"942",3,"A",1.15,15.4,0.00143323719173808
"943",3,"A",2.16,15.4,0.00339481533518745
"944",3,"A",1.84,15.4,0.00272617798030907
"945",3,"A",0.92,15.4,0.00105619758844639
"946",3,"C",1.76,0.45,0.000106421961279058
"947",3,"C",2.65,0.57,0.000178054222602131
"948",3,"C",3.84,1.3,0.000382332293472957
"949",3,"C",1.8,0.5,0.000114519643466358
"950",3,"C",1.96,0.76,0.000152647620130685
"951",3,"C",2.71,1.25,0.000266950931760939
"952",3,"C",2.94,1.43,0.000308645101986785
"953",3,"C",1.65,0.5,0.000105197618821566
"954",3,"C",5.35,1.75,0.000610890675375157
"955",3,"C",6.26,1.75,0.000712087086396905
"956",3,"C",1.23,0.6,8.6327072696367e-05
"957",3,"C",1.77,1.3,0.000179565494799626
"958",3,"C",0.93,0.5,6.01216288155554e-05
"959",3,"C",0.66,0.36,3.66512316989338e-05
"960",3,"C",1.84,1.72,0.000213786940727757
"961",3,"C",1.28,0.53,8.44787145357226e-05
"962",3,"C",1.6,0.37,8.81380650451542e-05
"963",3,"C",2.73,1.15,0.000258154440046547
"964",3,"C",3.57,1.53,0.0003855335755034
"965",3,"C",1.31,0.71,9.96597722398633e-05
"966",3,"C",1.61,0.54,0.000106638300949444
"967",3,"C",2.95,0.74,0.000224547431083617
"968",3,"C",2.33,0.47,0.000142935486535325
"969",3,"C",0.98,1.24,9.85544994460855e-05
"970",3,"C",1.15,1.36,0.000120514748194656
"971",3,"C",2.91,0.5,0.000183000322648278
"972",3,"C",1.08,0.5,6.95664717308464e-05
"973",3,"C",1.7,0.46,0.000103989434196047
"974",3,"C",1.18,0.48,7.43494352663306e-05
"975",3,"C",1.02,0.4,5.90058035519734e-05
"976",3,"C",3.64,1.25,0.000356010442739809
"977",3,"C",1.86,1,0.000165824364896804
"978",3,"C",3.45,1.25,0.000337865525260746
"979",3,"C",1.43,1.47,0.000154834823952293
"980",3,"C",1.67,0.8,0.000133875759868171
"981",3,"C",3.39,1.75,0.0003913855082872
"982",3,"C",3.24,1.75,0.000374477472226027
"983",3,"C",1.46,0.78,0.000115980795978972
"984",3,"C",2.18,1.34,0.000223325281070013
"985",3,"C",1.28,0.67,9.47141783930155e-05
"986",3,"C",1.88,0.7,0.000140800492757535
"987",3,"C",2.66,0.75,0.000204314647685036
"988",3,"C",0.99,1.25,9.99265353678755e-05
"989",3,"C",1.63,0.78,0.000129140728710878
"990",3,"C",1.15,0.72,8.83647573654104e-05
"991",3,"C",4.96,2.25,0.000641414069754333
"992",3,"C",1.19,0.79,9.55935509679579e-05
"993",3,"C",0.87,0.61,6.20730270774157e-05
"994",3,"C",0.91,0.48,5.76989356558788e-05
"995",3,"C",5.06,3,0.00075258428633288
"996",3,"C",2.57,1.03,0.000230639472102252
"997",3,"C",1.48,1.15,0.000142040917806277
"998",3,"C",2.63,0.9,0.000220864212641012
"999",3,"C",0.94,0.51,6.13421876411686e-05
"1000",3,"C",0.73,1.3,7.56625580575948e-05
"1001",3,"C",1.75,1.5,0.000190427236474047
"1002",3,"C",0.72,1.17,7.09104993427923e-05
"1003",3,"C",0.95,0.47,5.95575536454704e-05
"1004",3,"C",1.03,0.31,5.26040940978005e-05
"1005",3,"C",0.47,0.25,2.20265070102148e-05
"1006",3,"C",3.48,1.75,0.00040152158945436
"1007",3,"C",0.44,0.18,1.75948751141649e-05
"1008",3,"C",0.5,0.27,2.42926516434825e-05
"1009",3,"C",0.64,0.28,3.14627322031143e-05
"1010",3,"C",2.03,1.25,0.000201369940068135
"1011",3,"C",4.01,4,0.000690161867590868
"1012",3,"C",2.19,0.77,0.000171191344870763
"1013",3,"C",4.79,2.5,0.000652655400332108
"1014",3,"C",4.48,3.15,0.000684384896927647
"1015",3,"C",2.06,1,0.000183201592839198
"1016",3,"C",6.37,4.5,0.00114825740603317
"1017",3,"C",5.23,3,0.000777246938085093
"1018",3,"C",2.33,0.75,0.000179541938458261
"1019",3,"C",2.36,0.75,0.000181797344227886
"1020",3,"C",3.22,0.6,0.00022079201670927
"1021",3,"C",5.94,3.1,0.000894239388110814
"1022",3,"C",0.81,0.16,3.01333511563317e-05
"1023",3,"C",6.22,5,0.00118104306596034
"1024",3,"C",12.5,9,0.0031088324948919
"1025",3,"C",2.44,1.75,0.000283955881257676
"1026",3,"C",5.13,3,0.000762741886668726
"1027",3,"C",3.13,0.4,0.000176219857621974
"1028",3,"C",4.11,1.1,0.000376565000589413
"1029",3,"C",1.31,0.48,8.2331976551501e-05
"1030",3,"C",1.57,1,0.000140545353597924
"1031",3,"C",2.26,1.05,0.000205368998673899
"1032",3,"C",3.04,1.3,0.000304395772191221
"1033",3,"C",1.93,0.65,0.00013932365542978
"1034",3,"C",2.1,0.75,0.000162226422079037
"1035",3,"C",5.03,3.1,0.000760296553704694
"1036",3,"C",5.85,4,0.000997684845684877
"1037",3,"C",3.07,1.75,0.000355292060283736
"1038",3,"C",1.5,1.2,0.000146933218667011
"1039",3,"C",2.45,1.25,0.000241929190419992
"1040",3,"C",5.77,2.5,0.000782650560096032
"1041",3,"C",5.35,1,0.000464927496932675
"1042",3,"C",2.25,0.8,0.000179074982543559
"1043",3,"C",1.15,0.5,7.39629167571784e-05
"1044",3,"C",3.37,1,0.000296154863400226
"1045",3,"C",2.26,0.75,0.000174276575279311
"1046",3,"C",1.75,0.9,0.000148418849223697
"1047",3,"C",1.22,0.5,7.83528863486949e-05
"1048",3,"C",0.88,0.48,5.58420563920186e-05
"1049",3,"C",0.84,0.75,6.63455394141213e-05
"1050",3,"C",1.13,0.4,6.52073613468732e-05
"1051",3,"C",1.12,0.77,8.89822499807434e-05
"1052",3,"C",1.83,0.75,0.000141840343857731
"1053",3,"C",1.61,0.6,0.000112263427264441
"1054",3,"C",2.33,0.75,0.000179541938458261
"1055",3,"C",0.85,0.47,5.34319647896663e-05
"1056",3,"C",0.85,0.6,6.01928067204799e-05
"1057",3,"C",1.85,0.6,0.000128565303476949
"1058",3,"C",1.33,0.5,8.52392280638872e-05
"1059",3,"C",2.24,1.5,0.000242295056417611
"1060",3,"C",2.25,1,0.000199672066576572
"1061",3,"C",1.25,0.5,8.02324155156194e-05
"1062",3,"C",4.94,3,0.000735163317012893
"1063",3,"C",11.07,9,0.00276128847640798
"1064",3,"C",2.51,0.5,0.000158411495578571
"1065",3,"C",1.35,0.61,9.53014985052737e-05
"1066",3,"C",1.35,0.8,0.000108781466076411
