"","X.1","X","Household","Species","diam_cm","Height_m","Calculations"
"484",484,484,2,"K",2.05,0.68,0.00162795278685349
"485",485,485,2,"K",0.55,0.23,0.000436767820863132
"486",486,486,2,"K",0.52,0.13,0.000412944121543325
"487",487,487,2,"K",1.03,0.31,0.000817947009980047
"488",488,488,2,"K",0.35,0.27,0.000277943158731084
"489",489,489,2,"K",0.79,0.32,0.00062735741542159
"490",490,490,2,"K",0.8,0.42,0.000635298648528192
"491",491,491,2,"K",1.5,0.33,0.00119118496599036
"492",492,492,2,"K",1.4,0.37,0.00111177263492434
"493",493,493,2,"K",0.52,0.21,0.000412944121543325
"494",494,494,2,"K",1.09,0.33,0.000865594408619661
"495",495,495,2,"K",0.5,0.2,0.00039706165533012
"496",496,496,2,"K",0.35,0.23,0.000277943158731084
"497",497,497,2,"K",0.41,0.24,0.000325590557370698
"498",498,498,2,"K",1.35,0.26,0.00107206646939132
"499",499,499,2,"K",0.51,0.23,0.000405002888436722
"500",500,500,2,"K",0.41,0.28,0.000325590557370698
"501",501,501,2,"K",0.32,0.23,0.000254119459411277
"502",502,502,2,"K",0.47,0.31,0.000373237956010313
"503",503,503,2,"K",0.29,0.28,0.00023029576009147
"504",504,504,2,"K",0.45,0.3,0.000357355489797108
"505",505,505,2,"K",0.41,0.33,0.000325590557370698
"506",506,506,2,"K",0.59,0.37,0.000468532753289542
"507",507,507,2,"K",0.51,0.35,0.000405002888436722
"508",508,508,2,"K",0.31,0.22,0.000246178226304674
"509",509,509,2,"K",0.29,0.24,0.00023029576009147
"510",510,510,2,"K",0.31,0.28,0.000246178226304674
"511",511,511,2,"K",0.31,0.33,0.000246178226304674
"512",512,512,2,"K",0.29,0.26,0.00023029576009147
"513",513,513,2,"K",0.31,0.21,0.000246178226304674
"514",514,514,2,"K",0.39,0.22,0.000309708091157494
"515",515,515,2,"K",0.19,0.29,0.000150883429025446
"516",516,516,2,"K",0.42,0.35,0.000333531790477301
"517",517,517,2,"K",0.39,0.33,0.000309708091157494
"518",518,518,2,"K",0.41,0.31,0.000325590557370698
"519",519,519,2,"K",0.51,0.31,0.000405002888436722
"520",520,520,2,"K",0.47,0.26,0.000373237956010313
"521",521,521,2,"K",0.96,0.47,0.00076235837823383
"522",522,522,2,"K",0.19,0.19,0.000150883429025446
"523",523,523,2,"K",0.48,0.46,0.000381179189116915
"524",524,524,2,"K",0.15,0.18,0.000119118496599036
"525",525,525,2,"K",0.29,0.2,0.00023029576009147
"526",526,526,2,"K",0.43,0.19,0.000341473023583903
"527",527,527,2,"K",0.26,0.18,0.000206472060771662
"528",528,528,2,"K",0.45,0.4,0.000357355489797108
"529",529,529,2,"K",0.21,0.2,0.00016676589523865
"530",530,530,2,"K",2.25,0.87,0.00178677744898554
"531",531,531,2,"K",1.75,0.76,0.00138971579365542
"532",532,532,2,"K",1.26,0.87,0.0010005953714319
"533",533,533,2,"K",0.67,0.52,0.000532062618142361
"534",534,534,2,"K",0.36,0.23,0.000285884391837686
"535",535,535,2,"K",0.66,0.57,0.000524121385035758
"536",536,536,2,"K",0.54,0.42,0.00042882658775653
"537",537,537,2,"K",0.32,0.35,0.000254119459411277
"538",538,538,2,"K",0.25,0.23,0.00019853082766506
"539",539,539,2,"K",1.05,0.7,0.000833829476193252
"540",540,540,2,"K",1.65,0.58,0.0013103034625894
"541",541,541,2,"K",0.19,0.19,0.000150883429025446
"542",542,542,2,"K",0.13,0.11,0.000103236030385831
"543",543,543,2,"K",0.15,0.15,0.000119118496599036
"544",544,544,2,"K",0.28,0.19,0.000222354526984867
"545",545,545,2,"K",0.18,0.18,0.000142942195918843
"546",546,546,2,"K",0.27,0.2,0.000214413293878265
"547",547,547,2,"K",0.32,0.19,0.000254119459411277
"548",548,548,2,"K",0.17,0.15,0.000135000962812241
"549",549,549,2,"K",0.32,0.4,0.000254119459411277
"550",550,550,2,"K",0.19,0.18,0.000150883429025446
"551",551,551,2,"K",0.36,0.39,0.000285884391837686
"552",552,552,2,"K",0.16,0.19,0.000127059729705638
"553",553,553,2,"K",0.64,0.55,0.000508238918822554
"554",554,554,2,"K",0.17,0.18,0.000135000962812241
"555",555,555,2,"K",0.16,0.23,0.000127059729705638
"556",556,556,2,"K",0.92,0.7,0.000730593445807421
"557",557,557,2,"K",0.41,0.31,0.000325590557370698
"558",558,558,2,"K",0.44,0.3,0.000349414256690506
"559",559,559,2,"K",0.32,0.27,0.000254119459411277
"560",560,560,2,"K",0.37,0.23,0.000293825624944289
"561",561,561,2,"K",0.13,0.22,0.000103236030385831
"562",562,562,2,"K",0.93,0.9,0.000738534678914023
"563",563,563,2,"K",1.17,0.76,0.000929124273472481
"564",564,564,2,"K",0.59,0.36,0.000468532753289542
"565",565,565,2,"K",0.22,0.21,0.000174707128345253
"566",566,566,2,"K",1.09,0.71,0.000865594408619661
"567",567,567,2,"K",0.16,0.22,0.000127059729705638
"568",568,568,2,"K",0.45,0.23,0.000357355489797108
"569",569,569,2,"K",0.22,0.19,0.000174707128345253
"570",570,570,2,"K",0.22,0.19,0.000174707128345253
"571",571,571,2,"K",0.53,0.47,0.000420885354649927
"572",572,572,2,"K",0.26,0.24,0.000206472060771662
"573",573,573,2,"K",1.08,0.6,0.000857653175513059
"574",574,574,2,"K",0.39,0.28,0.000309708091157494
"575",575,575,2,"K",0.16,0.21,0.000127059729705638
"576",576,576,2,"K",0.6,0.48,0.000476473986396144
"577",577,577,2,"K",0.22,0.21,0.000174707128345253
"578",578,578,2,"K",0.2,0.25,0.000158824662132048
"579",579,579,2,"K",0.45,0.22,0.000357355489797108
"580",580,580,2,"K",0.15,0.17,0.000119118496599036
"581",581,581,2,"K",0.11,0.15,0.0000873535641726264
"582",582,582,2,"K",0.18,0.74,0.000142942195918843
"583",583,583,2,"K",0.31,0.16,0.000246178226304674
"584",584,584,2,"K",1.18,0.4,0.000937065506579083
"585",585,585,2,"K",0.32,0.27,0.000254119459411277
"586",586,586,2,"K",0.73,0.29,0.000579710016781975
"587",587,587,2,"K",0.32,0.14,0.000254119459411277
"588",588,588,2,"K",0.14,0.15,0.000111177263492434
"589",589,589,2,"K",0.17,0.16,0.000135000962812241
"590",590,590,2,"K",1.28,0.69,0.00101647783764511
"591",591,591,2,"K",0.79,0.32,0.00062735741542159
"592",592,592,2,"K",0.35,0.14,0.000277943158731084
"593",593,593,2,"K",0.39,0.22,0.000309708091157494
"594",594,594,2,"K",0.2,0.21,0.000158824662132048
"595",595,595,2,"K",0.78,0.4,0.000619416182314987
"596",596,596,2,"K",0.38,0.28,0.000301766858050891
"597",597,597,2,"K",0.47,0.27,0.000373237956010313
"598",598,598,2,"K",0.47,0.27,0.000373237956010313
"599",599,599,2,"K",0.37,0.36,0.000293825624944289
"600",600,600,2,"K",0.62,0.41,0.000492356452609349
"601",601,601,2,"K",0.43,0.36,0.000341473023583903
"602",602,602,2,"K",0.24,0.2,0.000190589594558458
"603",603,603,2,"K",0.32,0.27,0.000254119459411277
"604",604,604,2,"K",0.13,0.18,0.000103236030385831
"605",605,605,2,"K",0.28,0.24,0.000222354526984867
"606",606,606,2,"K",0.22,0.2,0.000174707128345253
"607",607,607,2,"K",0.21,0.24,0.00016676589523865
"608",608,608,2,"K",0.23,0.24,0.000182648361451855
"609",609,609,2,"K",0.54,0.21,0.00042882658775653
"610",610,610,2,"K",0.19,0.21,0.000150883429025446
"611",611,611,2,"K",0.34,0.19,0.000270001925624482
"612",612,612,2,"K",0.42,0.2,0.000333531790477301
"613",613,613,2,"K",0.54,0.28,0.00042882658775653
"614",614,614,2,"K",0.45,0.21,0.000357355489797108
"615",615,615,2,"K",0.16,0.2,0.000127059729705638
"616",616,616,2,"K",0.47,0.26,0.000373237956010313
"617",617,617,2,"K",0.19,0.19,0.000150883429025446
"618",618,618,2,"K",0.21,0.25,0.00016676589523865
"619",619,619,2,"K",0.32,0.24,0.000254119459411277
"620",620,620,2,"K",0.21,0.22,0.00016676589523865
"621",621,621,2,"K",0.63,0.2,0.000500297685715951
"622",622,622,2,"K",0.28,0.25,0.000222354526984867
"623",623,623,2,"K",0.49,0.38,0.000389120422223518
"624",624,624,2,"K",0.39,0.28,0.000309708091157494
"625",625,625,2,"K",0.27,0.32,0.000214413293878265
"626",626,626,2,"K",0.4,0.23,0.000317649324264096
"627",627,627,2,"K",0.17,0.19,0.000135000962812241
"628",628,628,2,"K",0.18,0.18,0.000142942195918843
"629",629,629,2,"K",0.33,0.21,0.000262060692517879
"630",630,630,2,"K",0.15,0.15,0.000119118496599036
"631",631,631,2,"K",0.38,0.21,0.000301766858050891
"632",632,632,2,"K",0.44,0.22,0.000349414256690506
"633",633,633,2,"K",0.42,0.3,0.000333531790477301
"634",634,634,2,"K",0.75,0.34,0.00059559248299518
"635",635,635,2,"K",0.43,0.25,0.000341473023583903
"636",636,636,2,"K",0.4,0.27,0.000317649324264096
"637",637,637,2,"K",0.23,0.25,0.000182648361451855
"638",638,638,2,"K",0.71,0.51,0.00056382755056877
"639",639,639,2,"K",0.59,0.26,0.000468532753289542
"640",640,640,2,"K",0.3,0.18,0.000238236993198072
"641",641,641,2,"K",0.67,0.51,0.000532062618142361
"642",642,642,2,"K",0.59,0.49,0.000468532753289542
"643",643,643,2,"K",0.25,0.19,0.00019853082766506
"644",644,644,2,"K",0.35,0.27,0.000277943158731084
"645",645,645,2,"K",0.45,0.34,0.000357355489797108
"646",646,646,2,"K",0.24,0.29,0.000190589594558458
"647",647,647,2,"K",0.37,0.27,0.000293825624944289
"648",648,648,2,"K",0.15,0.18,0.000119118496599036
"649",649,649,2,"K",0.12,0.16,0.0000952947972792288
"650",650,650,2,"K",0.15,0.16,0.000119118496599036
"651",651,651,2,"K",0.62,0.21,0.000492356452609349
"652",652,652,2,"K",0.15,0.17,0.000119118496599036
"653",653,653,2,"K",0.32,0.18,0.000254119459411277
"654",654,654,2,"K",0.22,0.31,0.000174707128345253
"655",655,655,2,"K",0.19,0.19,0.000150883429025446
"656",656,656,2,"K",0.34,0.29,0.000270001925624482
"657",657,657,2,"K",0.35,0.43,0.000277943158731084
"658",658,658,2,"K",0.32,0.31,0.000254119459411277
"659",659,659,2,"K",0.45,0.25,0.000357355489797108
"660",660,660,2,"K",0.82,0.33,0.000651181114741397
"661",661,661,2,"K",0.75,0.24,0.00059559248299518
"662",662,662,2,"K",1.82,0.22,0.00144530442540164
"663",663,663,2,"K",1.25,0.18,0.0009926541383253
"664",664,664,2,"K",0.3,0.18,0.000238236993198072
"665",665,665,2,"K",0.46,0.32,0.00036529672290371
"666",666,666,2,"K",0.35,0.26,0.000277943158731084
"667",667,667,2,"K",0.45,0.2,0.000357355489797108
"668",668,668,2,"K",0.52,0.33,0.000412944121543325
"669",669,669,2,"K",0.52,0.53,0.000412944121543325
"670",670,670,2,"K",0.57,0.49,0.000452650287076337
"671",671,671,2,"K",0.45,0.48,0.000357355489797108
"672",672,672,2,"K",1.05,0.2,0.000833829476193252
"673",673,673,2,"K",0.32,0.45,0.000254119459411277
"674",674,674,2,"K",0.012,0.21,0.00000952947972792288
"675",675,675,2,"K",1.25,0.12,0.0009926541383253
"676",676,676,2,"K",1.25,0.18,0.0009926541383253
"677",677,677,2,"K",0.55,0.24,0.000436767820863132
"678",678,678,2,"K",1.23,0.18,0.000976771672112095
"679",679,679,2,"K",0.55,0.22,0.000436767820863132
"680",680,680,2,"K",1.57,0.7,0.00124677359773658
"681",681,681,2,"K",1.57,0.35,0.00124677359773658
"682",682,682,2,"K",0.44,0.21,0.000349414256690506
"683",683,683,2,"K",0.58,0.24,0.000460591520182939
"684",684,684,2,"K",1.65,0.78,0.0013103034625894
"685",685,685,2,"K",0.42,0.27,0.000333531790477301
"686",686,686,2,"K",1.05,0.38,0.000833829476193252
"687",687,687,2,"K",0.98,0.3,0.000778240844447035
"688",688,688,2,"K",0.54,0.32,0.00042882658775653
"689",689,689,2,"K",1.05,0.2,0.000833829476193252
"690",690,690,2,"K",0.82,0.21,0.000651181114741397
"691",691,691,2,"K",0.62,0.22,0.000492356452609349
"692",692,692,2,"K",0.92,0.2,0.000730593445807421
"693",693,693,2,"K",2.02,0.43,0.00160412908753368
"694",694,694,2,"K",1.01,0.19,0.000802064543766842
"695",695,695,2,"K",0.65,0.25,0.000516180151929156
"696",696,696,2,"K",0.52,0.22,0.000412944121543325
"697",697,697,2,"K",1.05,0.63,0.000833829476193252
"698",698,698,2,"K",0.52,0.48,0.000412944121543325
"699",699,699,2,"K",0.15,0.19,0.000119118496599036
"700",700,700,2,"K",0.32,0.17,0.000254119459411277
"701",701,701,2,"K",0.15,0.42,0.000119118496599036
"702",702,702,2,"K",1.05,0.3,0.000833829476193252
"703",703,703,2,"K",0.51,0.24,0.000405002888436722
"704",704,704,2,"K",0.15,0.14,0.000119118496599036
"705",705,705,2,"K",2.02,0.37,0.00160412908753368
"706",706,706,2,"K",1.82,0.45,0.00144530442540164
"707",707,707,2,"K",0.76,0.28,0.000603533716101782
"708",708,708,2,"K",1.09,0.28,0.000865594408619661
"709",709,709,2,"K",2.15,0.19,0.00170736511791952
"710",710,710,2,"K",0.23,0.18,0.000182648361451855
"711",711,711,2,"K",1.82,0.17,0.00144530442540164
"712",712,712,2,"K",1.05,0.15,0.000833829476193252
"713",713,713,2,"K",2.05,0.39,0.00162795278685349
"714",714,714,2,"K",0.92,0.26,0.000730593445807421
"715",715,715,2,"K",0.12,0.38,0.0000952947972792288
"716",716,716,2,"K",0.23,0.5,0.000182648361451855
"717",717,717,2,"K",0.12,0.25,0.0000952947972792288
"718",718,718,2,"K",3.22,2.5,0.00255707706032597
"719",719,719,2,"K",0.79,0.92,0.00062735741542159
"720",720,720,2,"K",0.82,0.7,0.000651181114741397
"721",721,721,2,"K",1.21,0.9,0.00096088920589889
"722",722,722,2,"K",0.9,0.96,0.000714710979594216
"723",723,723,2,"K",0.89,0.98,0.000706769746487613
"724",724,724,2,"K",0.71,1.02,0.00056382755056877
"725",725,725,2,"K",0.72,1.05,0.000571768783675373
"726",726,726,2,"K",0.56,1.04,0.000444709053969734
"727",727,727,2,"K",0.6,1.23,0.000476473986396144
"728",728,728,2,"K",0.23,1.4,0.000182648361451855
"729",729,729,2,"K",0.77,0.92,0.000611474949208385
"730",730,730,2,"K",1.03,0.65,0.000817947009980047
"731",731,731,2,"K",1.15,0.67,0.000913241807259276
"732",732,732,2,"K",0.45,0.4,0.000357355489797108
"733",733,733,2,"K",0.15,0.17,0.000119118496599036
"734",734,734,2,"K",0.42,0.35,0.000333531790477301
"735",735,735,2,"K",0.89,0.56,0.000706769746487613
"736",736,736,2,"K",0.13,0.14,0.000103236030385831
"737",737,737,2,"K",1.07,0.74,0.000849711942406457
"738",738,738,2,"K",0.92,1.02,0.000730593445807421
"739",739,739,2,"K",2.36,2,0.00187413101315817
"740",740,740,2,"K",0.6,0.53,0.000476473986396144
"741",741,741,2,"K",0.82,0.58,0.000651181114741397
"742",742,742,2,"K",1.91,1.33,0.00151677552336106
"743",743,743,2,"K",0.37,0.25,0.000293825624944289
"744",744,744,2,"K",0.28,0.21,0.000222354526984867
"745",745,745,2,"K",0.33,0.16,0.000262060692517879
"746",746,746,2,"K",0.37,0.24,0.000293825624944289
"747",747,747,2,"K",5.4,3.4,0.0042882658775653
"748",748,748,2,"K",0.24,0.22,0.000190589594558458
"749",749,749,2,"K",0.22,0.24,0.000174707128345253
"750",750,750,2,"K",0.15,0.19,0.000119118496599036
"751",751,751,2,"K",0.12,0.19,0.0000952947972792288
"752",752,752,2,"K",0.1,0.15,0.000079412331066024
"753",753,753,2,"K",0.19,0.15,0.000150883429025446
"754",754,754,2,"K",0.35,0.18,0.000277943158731084
"755",755,755,2,"K",0.2,0.2,0.000158824662132048
"756",756,756,2,"K",0.13,0.19,0.000103236030385831
"757",757,757,2,"K",0.19,0.18,0.000150883429025446
"758",758,758,2,"K",0.24,0.18,0.000190589594558458
"759",759,759,2,"K",0.4,0.28,0.000317649324264096
"760",760,760,2,"K",0.22,0.2,0.000174707128345253
"761",761,761,2,"K",0.18,0.17,0.000142942195918843
"762",762,762,2,"K",0.23,0.21,0.000182648361451855
"763",763,763,2,"K",0.24,0.19,0.000190589594558458
"764",764,764,2,"K",0.18,0.18,0.000142942195918843
"765",765,765,2,"K",0.21,0.23,0.00016676589523865
"766",766,766,2,"K",0.41,0.26,0.000325590557370698
"767",767,767,2,"K",0.23,0.21,0.000182648361451855
"768",768,768,2,"K",0.18,0.14,0.000142942195918843
"769",769,769,2,"K",0.24,0.21,0.000190589594558458
"770",770,770,2,"K",0.78,0.51,0.000619416182314987
"771",771,771,2,"K",0.41,0.28,0.000325590557370698
"772",772,772,2,"K",0.35,0.3,0.000277943158731084
"773",773,773,2,"K",0.48,0.24,0.000381179189116915
"774",774,774,2,"K",0.68,0.29,0.000540003851248963
"775",775,775,2,"K",0.35,0.23,0.000277943158731084
"776",776,776,2,"K",0.75,0.27,0.00059559248299518
"777",777,777,2,"K",0.52,0.31,0.000412944121543325
"778",778,778,2,"K",0.33,0.4,0.000262060692517879
"779",779,779,2,"K",0.24,0.2,0.000190589594558458
"780",780,780,2,"K",2.51,1.37,0.0019932495097572
"781",781,781,2,"K",4.34,7,0.00344649516826544
"782",782,782,2,"K",1.63,0.6,0.00129442099637619
"783",783,783,2,"K",0.26,0.14,0.000206472060771662
"784",784,784,2,"K",1.75,1.1,0.00138971579365542
"785",785,785,2,"K",3.46,1.55,0.00274766665488443
"786",786,786,2,"K",1.72,0.86,0.00136589209433561
"787",787,787,2,"K",0.84,0.62,0.000667063580954601
"788",788,788,2,"K",3.68,2.5,0.00292237378322968
"789",789,789,2,"K",1.05,0.66,0.000833829476193252
"790",790,790,2,"K",2.55,2.5,0.00202501444218361
"791",791,791,2,"K",1.44,1.28,0.00114353756735075
"792",792,792,2,"K",5.58,3,0.00443120807348414
"793",793,793,2,"K",5.37,2.9,0.00426444217824549
"794",794,794,2,"K",10.16,3.1,0.00806829283630804
"795",795,795,2,"K",3.53,3,0.00280325528663065
"796",796,796,2,"K",3.31,1.8,0.00262854815828539
"797",797,797,2,"K",0.48,0.16,0.000381179189116915
"798",798,798,3,"A",1.24,3.4,0.0012438682315902
"799",799,799,3,"A",0.96,4.5,0.00106166215834852
"800",800,800,3,"A",1.25,3.2,0.00120652802614321
"801",801,801,3,"A",0.92,2.5,0.000670030612445
"802",802,802,3,"A",0.85,15.4,0.00208521670247813
"803",803,803,3,"A",1.65,5.1,0.0024262635155626
"804",804,804,3,"A",4.14,15.4,0.0181870630009986
"805",805,805,3,"A",0.98,15.4,0.0025333977244187
"806",806,806,3,"A",1.31,15.4,0.00376819385516707
"807",807,807,3,"A",0.89,15.4,0.00222060663775872
"808",808,808,3,"A",2.81,15.4,0.0107037596901501
"809",809,809,3,"A",2.56,15.4,0.00942276536868462
"810",810,810,3,"A",2.78,15.4,0.0105477392572035
"811",811,811,3,"A",3.83,15.4,0.0163501607682047
"812",812,812,3,"A",2.68,15.4,0.0100321612201682
"813",813,813,3,"A",1.33,15.4,0.00384711482947304
"814",814,814,3,"A",1.32,15.4,0.00380759933639879
"815",815,815,3,"A",2.83,15.4,0.0108081147851531
"816",816,816,3,"A",2.53,15.4,0.00927203318969623
"817",817,817,3,"A",2.36,15.4,0.00843042996014079
"818",818,818,3,"A",3.73,15.4,0.0157689866856523
"819",819,819,3,"A",2.66,15.4,0.00992988419075739
"820",820,820,3,"A",4.12,15.4,0.018066977183776
"821",821,821,3,"A",1.65,15.4,0.00516682961584035
"822",822,822,3,"A",1.91,15.4,0.00631189478638705
"823",823,823,3,"A",2.42,15.4,0.00872500180003197
"824",824,824,3,"A",2.11,15.4,0.00723310056646231
"825",825,825,3,"A",3.46,15.4,0.0142286012197771
"826",826,826,3,"A",2.07,15.4,0.00704617681652592
"827",827,827,3,"A",2.98,15.4,0.0115993580324754
"828",828,828,3,"A",1.34,15.4,0.00388673981089297
"829",829,829,3,"A",1.95,15.4,0.00649341938084543
"830",830,830,3,"A",1.09,15.4,0.00293025593165783
"831",831,831,3,"A",1.01,15.4,0.0026400839926566
"832",832,832,3,"A",1.25,15.4,0.00353410136981062
"833",833,833,3,"A",1.03,15.4,0.00271186101582191
"834",834,834,3,"A",1.13,15.4,0.00307834588073454
"835",835,835,3,"A",1.06,15.4,0.00282048976600616
"836",836,836,3,"A",1.84,15.4,0.00599759155667996
"837",837,837,3,"A",2.85,15.4,0.0109127416322187
"838",838,838,3,"A",2.75,15.4,0.0103923371973246
"839",839,839,3,"A",3.46,15.4,0.0142286012197771
"840",840,840,3,"A",4.77,15.4,0.0220759421382508
"841",841,841,3,"A",2.68,15.4,0.0100321612201682
"842",842,842,3,"A",1.17,15.4,0.0032283778834333
"843",843,843,3,"A",1.43,15.4,0.00424820830693168
"844",844,844,3,"A",3.59,15.4,0.0149649513812006
"845",845,845,3,"A",3.14,15.4,0.0124596505813531
"846",846,846,3,"A",3.77,15.4,0.016000776966106
"847",847,847,3,"A",2.08,15.4,0.0070927842046092
"848",848,848,3,"A",1.67,15.4,0.00525269564173886
"849",849,849,3,"A",1.22,15.4,0.00341858476561934
"850",850,850,3,"A",2.88,15.4,0.0110701888017767
"851",851,851,3,"A",1.76,15.4,0.00564374566584178
"852",852,852,3,"A",2.37,15.4,0.00847933594263818
"853",853,853,3,"A",1.84,15.4,0.00599759155667996
"854",854,854,3,"A",2.03,15.4,0.00686057765418915
"855",855,855,3,"A",2.55,15.4,0.00937244868722421
"856",856,856,3,"A",2.95,15.4,0.0114399103855084
"857",857,857,3,"A",0.74,15.4,0.00172510326509857
"858",858,858,3,"A",1.27,15.4,0.00361168274934092
"859",859,859,3,"A",1.09,15.4,0.00293025593165783
"860",860,860,3,"A",2.03,15.4,0.00686057765418915
"861",861,861,3,"A",1.51,15.4,0.00457663806563083
"862",862,862,3,"A",1.37,15.4,0.00400626654528396
"863",863,863,3,"A",1.78,15.4,0.00573166326547928
"864",864,864,3,"A",2.11,15.4,0.00723310056646231
"865",865,865,3,"A",1.48,15.4,0.00445270713218422
"866",866,866,3,"A",1.85,15.4,0.00604222688592868
"867",867,867,3,"A",2.69,15.4,0.0100834052932993
"868",868,868,3,"A",2.21,15.4,0.00770610167737861
"869",869,869,3,"A",1.55,15.4,0.00474329207374821
"870",870,870,3,"A",1.93,15.4,0.00640248402158145
"871",871,871,3,"A",3.61,15.4,0.0150791185912106
"872",872,872,3,"A",1.27,15.4,0.00361168274934092
"873",873,873,3,"A",0.78,15.4,0.00185392226856591
"874",874,874,3,"A",2.57,15.4,0.00947315443253723
"875",875,875,3,"A",3.69,15.4,0.0155381093495682
"876",876,876,3,"A",2.77,15.4,0.0104958696538829
"877",877,877,3,"A",1.45,15.4,0.00432969726837311
"878",878,878,3,"A",1.26,15.4,0.00357283541240921
"879",879,879,3,"A",1.57,15.4,0.00482721707532018
"880",880,880,3,"A",1.73,15.4,0.00551255802219858
"881",881,881,3,"A",1.59,15.4,0.00491153644109785
"882",882,882,3,"A",1.89,15.4,0.00622165396151783
"883",883,883,3,"A",2.05,15.4,0.00695321064681478
"884",884,884,3,"A",1.78,15.4,0.00573166326547928
"885",885,885,3,"A",2.5,15.4,0.00912195733066367
"886",886,886,3,"A",2.88,15.4,0.0110701888017767
"887",887,887,3,"A",0.79,15.4,0.00188651370880419
"888",888,888,3,"A",3.01,15.4,0.0117593974885363
"889",889,889,3,"A",1.93,15.4,0.00640248402158145
"890",890,890,3,"A",2.37,15.4,0.00847933594263818
"891",891,891,3,"A",0.92,15.4,0.00232363469458206
"892",892,892,3,"A",5.87,15.4,0.0293226372039587
"893",893,893,3,"A",0.92,15.4,0.00232363469458206
"894",894,894,3,"A",2.17,15.4,0.00751593508538233
"895",895,895,3,"A",1.32,15.4,0.00380759933639879
"896",896,896,3,"A",1.89,15.4,0.00622165396151783
"897",897,897,3,"A",6.22,15.4,0.0317403236475249
"898",898,898,3,"A",2.07,15.4,0.00704617681652592
"899",899,899,3,"A",1.65,15.4,0.00516682961584035
"900",900,900,3,"A",1.23,15.4,0.00345697546307369
"901",901,901,3,"A",2.33,15.4,0.00828417003878161
"902",902,902,3,"A",2.01,15.4,0.00676827990952012
